Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
BECKER FARMS INC,464 BECKER FARMS RD,,"STONEWALL TX, 78671",STONEWALL,TX,78671,(830) 644-2681,wineclub@beckerwines.com,www.beckerwines.com,9/19/2016 1:13:20 PM
THOMAS BECKMEN,2670 ONTIVEROS RD,P O BOX 542,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,(607) 546-8463,DENISE@ATWATERVINEYARDS.COM,www.atwatervineyards.com,9/19/2016 1:13:20 PM
BEE KIND WINERY LLC,14325 CLEARFIELD SHAWVILLE HIGHWAY,,"CLEARFIELD, PA, 16830",CLEARFI,LD,"PA, 16830",(814) 762-8210,INFO@BEEKINDWINERY.COM,www.beekindwinery.com,9/19/2016 1:13:20 PM
FN CELLARS LLC,1315 BELLA OAKS LANE,,"NAPA CA, 94558",NAPA,CA,94558,(707) 967-9600,ssmith@fn-mail.com,,9/19/2016 1:13:20 PM
ADAMS WINERY LLC,9711 W DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(508) 648-2505,coastalcompliance@comcast.net,,9/19/2016 1:13:20 PM
BENNETT LANE WINERY LLC,3340 Hwy 128,,"Calistoga CA, 94515-9727",Calistoga,CA,94515,(707) 942-6684,compliance@bennettlane.com,www.bennettlane.com,9/19/2016 1:13:20 PM
BENOVIA WINERY LLC,3339 HARTMAN LANE,,"SANTA ROSA CA, 95401",SANTA ROSA,CA,95401,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
BLANKIET ESTATE LLC,2358  CALIFORNIA DR,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(707) 963-2001,Julie@Blankiet.com,www.blankiet.com,9/19/2016 1:13:20 PM
BLUE MOUNTAIN VINEYARDS & CELLARS LTD,7627 GRAPE VINE DR,PO BOX 492,"NEW TRIPOLI PA, 18066-0492",NEW TRIPOLI,PA,18066,(610) 298-3068,BMVSALES@BMVC.COM,www.bmvc.com,9/19/2016 1:13:20 PM
BOYDS CARDINAL HOLLOW WINERY CORP,1830 WEST POINT PK HWY,,"LANSDALE PA, 19446",LANSDALE,PA,19446,(215) 661-9580,cardinalwinery@aol.com,,9/19/2016 1:13:20 PM
BRESSLER VINEYARDS LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(866) 661-4190,karyn@wineindustrycompliance.com,,9/19/2016 1:13:20 PM
BRIAR VALLEY VINEYARDS AND WINERY INC,107 E PITT ST,PO BOX 514,"BEDFORD PA, 15522",BEDFORD,PA,15522,(814) 623-0900,BRIARVALLEY@EMBARQMAIL.COM,,9/19/2016 1:13:20 PM
THE MORNE WINE COMPANY,21101 SE CHERRY BLOSSOM LN,,"AMITY OR, 97101-2403",AMITY,OR,97101,(805) 239-4502,Brooks.Wines@Compli-Beverage.com,,9/19/2016 1:13:20 PM
BRUTOCAO CELLARS LP,1400 HIGHWAY 175,,"HOPLAND  CA, 95449-9754","HOPLAND ",CA,95449,(707) 528-8500,BRUTOCAO@DHWINECOMPLIANCE.COM,,9/19/2016 1:13:20 PM
WILLIAM WARNER,111 BARNETT DR,,"DUNCANNON PA, 17020-9022",DUNCANNON,PA,17020,(717) 834-5606,CONTACTUS@BUDDYBOYWINERY.COM,www.buddyboywinery.com,9/19/2016 1:13:20 PM
BULLY HILL VINEYARDS INC,PO Box 458,,"HAMMONDSPORT NY, 14840",HAMMONDSPORT,NY,14840,(607) 868-3610,mainoffice@bullyhill.com,www.bullyhill.com,9/19/2016 1:13:20 PM
ROBIN'S VINES LLC,5986 STATE ROUTE 89,,"ROMULUS NY, 14541",ROMULUS,NY,14541,(607) 869-9760,marcia@buttonwoodgrove.com,www.buttonwoodgrove.com,9/19/2016 1:13:20 PM
JACKSON FAMILY WINES INC,5250 TEPUSQUET CANYON RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:20 PM
CAIN CELLARS INC,3800 LANGTRY RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 252-4725,jw1@winecompliance.com,,9/19/2016 1:13:20 PM
JACKSON FAMILY WINES INC,5475 CHARDONNAY LANE,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:20 PM
CLARA STREET COMPANY,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
CARACCIOLI CELLARS INC,18181 CACHAGUA RD,,"CARMEL VALLEY CA, 93924-9313",CARMEL VALLEY,CA,93924,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
JACKSON FAMILY WINES INC,7600 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:20 PM
FIVE VINES LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(866) 661-4190,tami.ferrero@wineindustrycompliance.com,,9/19/2016 1:13:20 PM
GENESEO PARTNERS LP,7350 LINNE RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 239-1730,info@casswines.com,www.casswines.com,9/19/2016 1:13:20 PM
CAYUSE WINERY LLC,53863 HWY-332 / SUNNYSIDE RD,,"MILTON-FREEWATER OR, 97862",MILTON-FREEWATER,OR,97862,(509) 526-0686,INFO@CAYUSEVINEYARDS.COM,www.cayusevineyards.com,9/19/2016 1:13:20 PM
"FOLEY FAMILY WINES, INC.",10300 CHALK HILL RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:20 PM
"FOLEY FAMILY WINES, INC.",32020 STONEWALL CANYON RD,,"SOLEDAD CA, 93960",SOLEDAD,CA,93960,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:20 PM
CHAPPELLET WINERY INC,1581 SAGE CANYON  RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
SULPHUR SPRINGS WINERY LLC,2252 SULPHUR SPRINGS AVE,,"ST HELENA CA, 94574-2412",ST HELENA,CA,94574,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,9/19/2016 1:13:21 PM
RTB MANAGEMENT,3468 SILVERADO TRAIL,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
CHATEAU POTELLE LLC,1721 PATRICK RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 291-8828,Tammie@chateaupotelle.com,www.chateaupotelle.com,9/19/2016 1:13:21 PM
"SORRENTI ORCHARDS, INC.",130 LOWER CHERRY VALLEY RD,,"SAYLORSBURG PA, 18353-8325",SAYLORSBURG,PA,18353,(570) 992-2255,CVWINE@EPIX.NET,,9/19/2016 1:13:21 PM
DOMAINE M. B. LLC,6751 LAGUNA PKY,,"SEBASTOPOL CA, 95472-3445",SEBASTOPOL,CA,95472,(805) 239-4502,domaine.m.b@compli-beverage.com,,9/19/2016 1:13:21 PM
CLIF BAR FAMILY WINERY & FARM LLC,3130 OLD LAWLEY TOLL RD,,"CALISTOGA CA, 94515-9728",CALISTOGA,CA,94515,(866) 661-4190,karyn@wineindustrycompliance.com,,9/19/2016 1:13:21 PM
TWIN PEAKS WINERY INC,1473 YOUNTVILLE CROSS RD,,"YOUNTVILLE CA, 94599-9471",YOUNTVILLE,CA,94599,(707) 944-8642,compliance@ledefamilywines.com,www.ledefamilywines.com,9/19/2016 1:13:21 PM
,1000 FERN HOLLOW RD,,"LA HONDA CA, 94020",LA HONDA,CA,94020,(508) 648-2505,coastalcompliance@comcast.net,,9/19/2016 1:13:21 PM
CLOS DU VAL WINE COMPANY LTD,5330 SILVERADO  TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
"CLOVER HILL ENTERPRISES, INC.",9850 NEWTOWN RD,,"BREINIGSVILLE PA, 18031-1808",BREINIGSVILLE,PA,18031,(610) 395-2468,PAT@CLOVERHILLWINERY.COM,www.cloverhillwinery.com,9/19/2016 1:13:21 PM
"CONNEAUT CELLARS, INC.",12005 CONNEAUT RD,PO BOX 5075,"CONNEAUT LAKE PA, 16316-5075",CONNEAUT LAKE,PA,16316,(814) 382-3999,INFO@CONNEAUTCELLARS.COM,www.conneautcellars.com,9/19/2016 1:13:21 PM
CONUNDRUM WINERY LLC,1290 RIVER RD,,"SALINAS CA, 93908",SALINAS,CA,93908,,Conundrum@compli-beverage.com,,9/19/2016 1:13:21 PM
COOL HAND VINEYARDS LLC,63 THOMAS RD,,"BUELLTON CA, 93427-9657",BUELLTON,CA,93427,(866) 661-4190,melissa@wineindustrycompliance.com,,9/19/2016 1:13:21 PM
COOPER VINEYARDS LLC,13372 SHANNON HILL RD,,"LOUISA VA, 23093-3929",LOUISA,VA,23093,(540) 894-5474,dmdrillock@aol.com,,9/19/2016 1:13:21 PM
COOPER WINE COMPANY LLC,35306 N SUNSET RD,,"BENTON CITY WA, 99320-7505",BENTON CITY,WA,99320,(509) 588-2667,dru.cwc@gmail.com,,9/19/2016 1:13:21 PM
CORNERSTONE CELLARS LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(707) 528-8500,cornerstone@dhwinecompliance.com,,9/19/2016 1:13:21 PM
SALVATORE CULLARI KATHRYN CULLARI,2167 SAND HILL RD,,"HERSHEY PA, 17033-2660",HERSHEY,PA,17033,(717) 533-7131,SCULLARI@SPRYNET.COM,www.sprynet.com,9/19/2016 1:13:21 PM
CUVAISON INC,1221 DUHIG RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 942-2450,melody@cuvaison.com,www.cuvaison.com,9/19/2016 1:13:21 PM
DAILY CELLARS LLC,4550 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 252-4725,jw1@winecompliance.com,,9/19/2016 1:13:21 PM
DAMIANI WINE CELLARS LLC,4704 RTE 414,,"BURDETT NY, 14818",BURDETT,NY,14818,(607) 227-9587,glenn@damianiwinecellars.com,www.damianiwinecellars.com,9/19/2016 1:13:21 PM
DANA ESTATES INC,1895 CABERNET  LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,9/19/2016 1:13:21 PM
DAVERO SONOMA INC,766 WESTSIDE RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-8000,bookkeeping@davero.com,www.davero.com,9/19/2016 1:13:21 PM
"DELILLE CELLARS, LLC",14208 WOODINVILLE-REDMOND RD NE,,"REDMOND WA, 98052",REDMOND,WA,98052,(425) 489-0544,sharon@delillecellars.com,www.delillecellars.com,9/19/2016 1:13:21 PM
INVESTORS OF AMERICA LP,2121 ALISOS RD,,"SANTA YNEZ CA, 93460",SANTA YNEZ,CA,93460,(805) 697-7299,kathy@beveragewise.com,www.beveragewise.com,9/19/2016 1:13:21 PM
DOMAINE CARNEROS LTD,1240 DUHIG RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 266-5133,jdrake@domainecarneros.com,www.domainecarneros.com,9/19/2016 1:13:21 PM
DRINKS LICENSING LLC,9119 GRATON  RD,,"GRATON CA, 95444",GRATON,CA,95444,,wine.insider@compli-beverage.com,,9/19/2016 1:13:21 PM
DUCKHORN WINE COMPANY,1000 LODI LN,,"ST HELENA CA, 94574-9713",ST HELENA,CA,94574,(707) 963-7108,,,9/19/2016 1:13:21 PM
D & J F CELLARS,23145 HWY 99W,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(503) 538-3199,lisaj@duckpondcellars.com,www.duckpondcellars.com,9/19/2016 1:13:21 PM
DUPLIN WINE CELLARS INC,505 N SYCAMORE ST,PO BOX 756,"ROSE HILL NC, 28458-0756",ROSE HILL,NC,28458,(910) 289-3888,INFO@DUPLINWINERY.COM,www.duplinwinery.com,9/19/2016 1:13:21 PM
SEBASTOPOL VINEYARDS & WINERY CORP.,8757 GREEN VALLEY RD,,"SEBASTOPOL CA, 95472-2259",SEBASTOPOL,CA,95472,,LICENSING@COMPLIANCE-CONNECT.COM,,9/19/2016 1:13:21 PM
MADISON COUNTY WINES LLC,6109 WOLFTOWN HOOD RD,,"MADISON VA, 22727",MADISON,VA,22727,(202) 527-0161,doneva@earlymountain.com,www.earlymountain.com,9/19/2016 1:13:21 PM
EBERLE WINERY LTD,3810 HWY 46 EAST,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 238-9607,trevor@eberlewinery.com,www.eberlewinery.com,9/19/2016 1:13:21 PM
HEMISPHERE WINE COMPANY INC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
FN CELLARS LLC,2064 HWY 116 N,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 967-9600,ssmith@fn-mail.com,,9/19/2016 1:13:21 PM
"FOLEY FAMILY WINES, INC.",2300 AIRPORT RD,,"PASO ROBLES CA, 93446-8549",PASO ROBLES,CA,93446,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:21 PM
ARMSTRONG VINEYARDS INC,7575 YORK MOUNTAIN RD,,"TEMPLETON CA, 93465",TEMPLETON,CA,93465,(800) 400-1353,reporting@csa-compliance.com,,9/19/2016 1:13:21 PM
FN CELLARS LLC,1350 ACACIA DR,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 967-9600,ssmith@fn-mail.com,,9/19/2016 1:13:21 PM
PARKER STATION INC,6200 FOXEN CANYON RD,,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,(805) 688-1545,debra@fessparker.com,www.fessparker.com,9/19/2016 1:13:21 PM
FLICKERWOOD WINE CELLARS INC,309 FLICKERWOOD RD,,"KANE PA, 16735-3915",KANE,PA,16735,(814) 837-7566,INFO@FLICKERWOOD.COM,www.flickerwood.com,9/19/2016 1:13:21 PM
FLOWERS VINEYARD AND WINERY LLC,28500 SEAVIEW RD,,"CAZADERO CA, 95421-9767",CAZADERO,CA,95421,(707) 284-2828,INFO@FLOWERSWINERY.COM,www.flowerswinery.com,9/19/2016 1:13:21 PM
MOUNTAIN VALLEY VINEYARDS INC,875 RIVER RD,,"FULTON CA, 95439",FULTON,CA,95439,(707) 326-9699,brent@foglinevineyards.com,www.foglinevineyards.com,9/19/2016 1:13:21 PM
FOLEY ESTATES VINEYARD & WINERY LLC,6121 E HWY 246,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:21 PM
"FOLEY FAMILY WINES, INC.",8350 ST. HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:21 PM
FONTANELLA WINES LLC,1721 PATRICK RD,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
FOX RUN VINEYARDS INC,670 RTE 14,,"PENN YAN NY, 14527-9622",PENN YAN,NY,14527,(315) 536-4616,scott.osborn@foxrunvineyards.com,www.foxrunvineyards.com,9/19/2016 1:13:21 PM
FRANKLIN HILL VINEYARDS INC,7833 FRANKLIN HILL RD,,"BANGOR PA, 18013-4039",BANGOR,PA,18013,,FRANKLINHILL@ENTER.NET,www.enter.net,9/19/2016 1:13:21 PM
JACKSON FAMILY WINES INC,3022 ST HELENA HWY N,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:21 PM
GANDONA INC,1533 SAGE CANYON RD,,"SAINT HELENA CA, 94574-9628",SAINT HELENA,CA,94574,(707) 967-5550,compliance@gandona.com,www.gandona.com,9/19/2016 1:13:21 PM
GF WINES LLC,10701 WESTSIDE RD,,"HEALDSBURG CA, 95448-8355",HEALDSBURG,CA,95448,,Gary.Farrell.Winery@compli-beverage.com,,9/19/2016 1:13:21 PM
GEMSTONE VINEYARDS LLC,2929 ST HELENA HWY,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,9/19/2016 1:13:21 PM
GENERATIONS OF SONOMA LLC,21481 8TH ST E,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 528-8500,generations@dhwinecompliance.com,,9/19/2016 1:13:21 PM
JOHN NICOLOZAKES,62920 GEORGETOWN RD,,"CAMBRIDGE OH, 43725-9749",CAMBRIDGE,OH,43725,(740) 435-3222,info@georgetownvineyards.com,www.georgetownvineyards.com,9/19/2016 1:13:21 PM
GERVASI 1700 LLC,1700 55TH ST NE,,"CANTON OH, 44721-3401",CANTON,OH,44721,(330) 433-2935,jeff@gervasivineyard.com,www.gervasivineyard.com,9/19/2016 1:13:21 PM
"GLADES PIKE WINERY, INC.",2208 GLADES PK,,"SOMERSET PA, 15501-8516",SOMERSET,PA,15501,(814) 445-4630,LIZ@GLADESPIKEWINERY.COM,www.gladespikewinery.com,9/19/2016 1:13:21 PM
JACKSON FAMILY WINES INC,19090 NE WOODLAND LOOP RD,,"YAMHILL OR, 97148",YAMHILL,OR,97148,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:21 PM
HALL WINES LLC,401 ST HELENA HWY S,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
HAMEL FAMILY WINES LLC,15401 AND 15409 SONOMA HWY,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 284-2828,licensing@compliance-connect.com,,9/19/2016 1:13:21 PM
HANNA WINERY INC,9280 HIGHWAY 128,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-4310,YvonneLozinto@hannawinery.com,www.hannawinery.com,9/19/2016 1:13:21 PM
HARLAN ESTATE WINERY INC,1551 OAKVILLE GRADE,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:21 PM
HARTFORD-JACKSON LLC,8075 MARTINELLI RD,,"FORESTVILLE CA, 95436",FORESTVILLE,CA,95436,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:21 PM
MICHAEL DESANTIS & SCOTTI STARK,4660 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 287-3532,harumphtx@gmail.com,,9/19/2016 1:13:21 PM
HERON HILL VINEYARDS,9301 COUNTY RTE 76,,"HAMMONDSPORT NY, 14840-9685",HAMMONDSPORT,NY,14840,(607) 868-4241,,,9/19/2016 1:13:21 PM
HILL ESTATES INC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
HIRSCH WINERY LLC,45075  BOHAN DILLON RD,,"CAZADERO CA, 95421",CAZADERO,CA,95421,(508) 648-2505,coastalcompliance@comcast.net,,9/19/2016 1:13:21 PM
HONIG VINEYARD & WINERY LLC,850 RUTHERFORD RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-5618,carol@honigwine.com,www.honigwine.com,9/19/2016 1:13:21 PM
ISENHOWER CELLARS LLC,3471 PRANGER RD,,"WALLA WALLA WA, 99362-7307",WALLA WALLA,WA,99362,(509) 526-7896,INFO@ISENHOWERCELLARS.COM,www.isenhowercellars.com,9/19/2016 1:13:21 PM
JAM CELLARS INC,4202 STAGE GULCH RD,,"SONOMA CA, 95476-9739",SONOMA,CA,95476,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
JRV LLC,1 KIRKLAND RANCH RD,,"AMERICAN CANYON CA, 94503",AMERICAN CANYON,CA,94503,(707) 284-2828,licensing@compliance-connect.com,,9/19/2016 1:13:21 PM
JESSUP CELLARS HOLDING COMPANY LLC,25 ENTERPRISE WAY,UNITS 4 - 8,"NAPA CA, 94558",NAPA,CA,94558,(707) 326-1378,compliance@tglwc.com,www.tglwc.com,9/19/2016 1:13:21 PM
JOHN ANTHONY VINEYARDS LLC,25 ENTERPRISE CRT,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
EDWARDS WINES LLC,74 CHESTER MAINE RD,,"NORTH STONINGTON CT, 06359-1303",NORTH STONINGTON,CT,06359,(860) 535-0202,susans@jedwardswinery.com,www.jedwardswinery.com,9/19/2016 1:13:21 PM
J CELLARS INVESTMENTS LLC,4455 ST HELENA HWY,,"CALISTOGA CA, 94515-9633",CALISTOGA,CA,94515,(707) 287-3532,canardvyds@gmail.com,,9/19/2016 1:13:21 PM
JOSEPH PHELPS VINEYARDS LLC,200 TAPLIN RD,,"ST HELENA CA, 94574-9544",ST HELENA,CA,94574,(707) 963-9733,,,9/19/2016 1:13:21 PM
FINKELSTEIN VINEYARDS,2332 SILVERADO TRAIL,,"NAPA CA, 94558-2045",NAPA,CA,94558,(707) 252-4725,eva@winecompliance.com,,9/19/2016 1:13:21 PM
PCJ INC,2900 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574-1704",ST HELENA,CA,94574,(707) 252-4725,eva@winecompliance.com,,9/19/2016 1:13:21 PM
JUSTIN VINEYARDS & WINERY LLC,11680 CHIMNEY ROCK RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,,Justin@compli-beverage.com,,9/19/2016 1:13:21 PM
JACKSON FAMILY WINES INC,5620 SKYLANE BLVD,,"SANTA ROSA CA, 95403",SANTA ROSA,CA,95403,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:21 PM
KIEU HOANG WINERY LLC,1285 DEALY  LANE,,"NAPA CA, 94559",NAPA,CA,94559,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,9/19/2016 1:13:21 PM
KING FERRY WINERY,658 LAKE RD,,"KING FERRY NY, 13081",KING FERRY,NY,13081,(315) 364-5100,EVENTS@TRELEAVENWINES.COM,www.treleavenwines.com,9/19/2016 1:13:21 PM
KNIGHTS BRIDGE WINERY LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,,knights.bridge@compli-beverage.com,,9/19/2016 1:13:21 PM
KB WINES LLC,6751 LAGUNA PKY,,"SEBASTOPOL CA, 95472-3445",SEBASTOPOL,CA,95472,(805) 239-4502,KB.Wines@compli-beverage.com,,9/19/2016 1:13:21 PM
KRUPP BROTHERS LLC,45 ENTERPRISE CT,"UNITS 1,3,4","NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,karyn@wineindustrycompliance.com,,9/19/2016 1:13:21 PM
LOWDEN SCHOOLHOUSE CORP,41 LOWDEN SCHOOL RD,,"LOWDEN WA, 99360",LOWDEN,WA,99360,,lecole@compli-beverage.com,,9/19/2016 1:13:21 PM
JACKSON FAMILY WINES INC,3680 / 3690 LAUGHLIN RD,,"WINDSOR CA, 95492",WINDSOR,CA,95492,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:21 PM
JACKSON FAMILY WINES INC,1102 LOS POSADAS RD,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:21 PM
LAIL VINEYARDS LLC,335 WEST LANE,,"ANGWIN CA, 94508-9606",ANGWIN,CA,94508,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:21 PM
LANCASTER ESTATE VINEYARD & WINERY,15001 CHALK HILL RD,,"HEALDSBURG CA, 95448-9027",HEALDSBURG,CA,95448,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/19/2016 1:13:21 PM
JUSTIN VINEYARDS & WINERY LLC,101 ADOBE CANYON RD,,"KENWOOD CA, 95452-9045",KENWOOD,CA,95452,(805) 239-4502,Landmark@compli-beverage.com,,9/19/2016 1:13:21 PM
LASSETER FAMILY WINERY LLC,ONE VINTAGE LANE,,"GLEN ELLEN CA, 95442-9415",GLEN ELLEN,CA,95442,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:21 PM
BARBARA A NORDBERG,1754 OLD GRADE RD,,"FALLS CREEK PA, 15840-4016",FALLS CREEK,PA,15840,(814) 371-0221,LAURELMTN@BROCKWAYTV.COM,www.brockwaytv.com,9/19/2016 1:13:21 PM
LEONETTI CELLAR LLC,1875 FOOTHILLS LANE,,"WALLA WALLA WA, 99362-9052",WALLA WALLA,WA,99362,(509) 525-1428,kkitamura@figginsfamily.com,www.figginsfamily.com,9/19/2016 1:13:22 PM
LC WINE,4101 BIG RANCH RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 255-3400,melissa@lewiscellars.com,www.lewiscellars.com,9/19/2016 1:13:22 PM
THE LITTORAI WINES,788 GOLD RIDGE RD,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 823-9586,shannon@littorai.com,www.littorai.com,9/19/2016 1:13:22 PM
LONG MEADOW RANCH WINERY INC,1775 WHITEHALL LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:22 PM
LUCAS & LEWELLEN,132 EASY ST,,"BUELLTON CA, 93427",BUELLTON,CA,93427,(805) 686-1081,lynne@llwine.com,www.llwine.com,9/19/2016 1:13:22 PM
LUCAS VINEYARDS INC,3862 COUNTY RD 150,,"INTERLAKEN NY, 14847-9653",INTERLAKEN,NY,14847,(607) 532-4825,RUTHIE@LUCASVINEYARDS.COM,www.lucasvineyards.com,9/19/2016 1:13:22 PM
LYNMAR WINERY LLC,3905 FREI RD,,"SEBASTOPOL CA, 95472-2311",SEBASTOPOL,CA,95472,(707) 284-2828,licensing@compliance-connect.com,,9/19/2016 1:13:22 PM
MAC WINES LLC,35265 WILLOW AV,,"CLARKSBURG CA, 95216",CLARKSBURG,CA,95216,(707) 933-9752,info@threewinecompany.com,www.threewinecompany.com,9/19/2016 1:13:22 PM
MAKK WINE LLC,979 SW ALDER ST,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(503) 244-1748,info@anticaterra.com,www.anticaterra.com,9/19/2016 1:13:22 PM
MARIETTA CELLARS INC,22295 CHIANTI RD,,"GEYSERVILLE CA, 95441",GEYSERVILLE,CA,95441,(707) 284-2828,LICENSING@COMPLIANCE-CONNECT.COM,,9/19/2016 1:13:22 PM
MARTIN RAY WINERY INC,2191 LAGUNA RD,,"SANTA ROSA CA, 95401-3705",SANTA ROSA,CA,95401,,kevin@martinraywinery.com,www.martinraywinery.com,9/19/2016 1:13:22 PM
JACKSON FAMILY WINES INC,6097 BENNETT VALLEY RD,,"SANTA ROSA CA, 95404-8570",SANTA ROSA,CA,95404,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:22 PM
"ROBERT MAZZA, INC.",11815 E LAKE RD,,"NORTH EAST PA, 16428-3363",NORTH EAST,PA,16428,(814) 725-8695,RMAZZA12@JUNO.COM,www.juno.com,9/19/2016 1:13:22 PM
