Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
TURNBULL WINE CELLARS,8210 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:20 PM
SONS OF BACCHUS LLC,3354A COFFEY LANE,,"SANTA ROSA CA, 95403-1917",SANTA ROSA,CA,95403,(831) 675-7500,info@pisonivineyards.com,www.pisonivineyards.com,4/5/2017 4:35:20 PM
THORNCREEK WINERY & GARDENS,155 TREAT RD,,"AURORA OH, 44202-8704",AURORA,OH,44202,(216) 409-0940,dthorn@dtrlandscapes.com,www.dtrlandscapes.com,4/5/2017 4:35:20 PM
MADRIGAL FAMILY WINERY LLC,3718 N ST HELENA HWY,,"CALISTOGA CA, 94515-9651",CALISTOGA,CA,94515,(707) 942-1065,mmccollum@madrigalfamilywinery.com,www.madrigalfamilywinery.com,4/5/2017 4:35:20 PM
ADELSHEIM VINEYARD LLC,16800 NE CALKINS LANE,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 538-3652,compliance@adelsheim.com,www.adelsheim.com,4/5/2017 4:35:20 PM
TALLEY VINEYARDS,3031 LOPEZ DR,,"ARROYO GRANDE CA, 93420",ARROYO GRANDE,CA,93420,(805) 489-0446,michele@talleyvineyards.com,www.talleyvineyards.com,4/5/2017 4:35:20 PM
ROEDERER ESTATE INC,4501 HIGHWAY 128,,"PHILO CA, 95466",PHILO,CA,95466,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:20 PM
OPUS ONE WINERY LLC,7900 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:20 PM
TERRA SPRINGS LLC,620 TRANCAS ST,,"NAPA CA, 94558-3083",NAPA,CA,94558,(707) 967-8340,tracy@terravalentine.com,www.terravalentine.com,4/5/2017 4:35:20 PM
POTT WINE,6126 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 967-9378,claire@pottwine.com,www.pottwine.com,4/5/2017 4:35:20 PM
TI BEVERAGE GROUP LTD,110 CAMINO ORUGA ST,,"NAPA CA, 94558-6214",NAPA,CA,94558,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:20 PM
SILVER THREAD VINEYARD LLC,1401 CAYWOOD  RD,,"LODI NY, 14860",LODI,NY,14860,(607) 582-6116,info@silverthreadwine.com,www.silverthreadwine.com,4/5/2017 4:35:20 PM
AMERICANA VINEYARDS & WINERY,4367 E COVERT RD,,"INTERLAKEN NY, 14847",INTERLAKEN,NY,14847,(607) 387-6801,wineinny@aol.com,,4/5/2017 4:35:20 PM
WILLIAM COLE VINEYARDS LLC,2849 ST HELENA HWY,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 968-5003,tbcompliance@gmail.com,,4/5/2017 4:35:20 PM
STOLPMAN VINEYARDS LLC,1700 INDUSTRIAL WAY,,"BUELLTON CA, 93436",BUELLTON,CA,93436,(805) 686-8351,valallen@gmail.com,,4/5/2017 4:35:20 PM
ELK MOUNTAIN WINERY,24670 BENNETTS VALLEY HWY,RTE 255,"WEEDVILLE PA, 15868-2534",WEEDVILLE,PA,15868,(814) 834-9463,ELKMOUNTAINWINERY@GMAIL.COM,,4/5/2017 4:35:20 PM
BILLSBORO VINEYARDS AND WINERY LLC,4760 WEST LAKE RD,,"GENEVA NY, 14456",GENEVA,NY,14456,(315) 789-9538,kim@billsborowinery.com,www.billsborowinery.com,4/5/2017 4:35:20 PM
DYER STRAITS WINE CO LLC,1510 DIAMOND MOUNTAIN RD,,"CALISTOGA CA, 94515-9669",CALISTOGA,CA,94515,(707) 265-0233,beth@thewacco.com,www.thewacco.com,4/5/2017 4:35:20 PM
BILTMORE ESTATE WINE COMPANY,WINERY ROAD BILTMORE ESTATE,,"ASHEVILLE NC, 28803",ASHEVILLE,NC,28803,(828) 225-6766,cbarnett@biltmore.com,www.biltmore.com,4/5/2017 4:35:20 PM
"NAYLOR WINE CELLARS, INC.",4069 VINEYARD RD,,"STEWARTSTOWN PA, 17363-8938",STEWARTSTOWN,PA,17363,(717) 741-1236,JANEY@NAYLORWINE.COM,www.naylorwine.com,4/5/2017 4:35:20 PM
PATRICIA GREEN CELLARS,15225  NE NORTH VALLEY RD,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 554-0821,pg@winecompliancespecialists.com,www.winecompliancespecialists.com,4/5/2017 4:35:20 PM
MATTHEW RORICK WINES INC,2787 INDIANA ST,,"NAPA CA, 94558",NAPA,CA,94558,(707) 258-5528,office@matthewrorick.com,www.matthewrorick.com,4/5/2017 4:35:20 PM
THE GAINEY VINEYARD,3950 EAST HWY 246,,"SANTA YNEZ CA, 93460",SANTA YNEZ,CA,93460,(805) 688-0558,juli@gaineyvineyard.com,www.gaineyvineyard.com,4/5/2017 4:35:20 PM
KEUKA SPRING VINEYARDS LLC,243 RT 54 EAST LAKE RD,,"PENN YAN NY, 14527-9434",PENN YAN,NY,14527,(315) 536-3147,uncork@keukaspringwinery.com,www.keukaspringwinery.com,4/5/2017 4:35:20 PM
CARNEROS WINE COMPANY INC,1134 DEALY LN,,"NAPA CA, 94559-9706",NAPA,CA,94559,(707) 253-9464,ddrews@mahoneyvineyards.com,www.mahoneyvineyards.com,4/5/2017 4:35:20 PM
CADUCEUS CELLARS LLC,4626 OLD HWY,,"CAMP VERDE AZ, 86322",CAMP VERDE,AZ,86322,(925) 383-4548,cadcompliance@gmail.com,,4/5/2017 4:35:20 PM
CREW WINE COMPANY LLC,12300 COUNTY RD 92B,PO BOX 493,"ZAMORA CA, 95698-0493",ZAMORA,CA,95698,(530) 662-1032,lgiguiere@matchbookwines.com,www.matchbookwines.com,4/5/2017 4:35:20 PM
RUBIN WINES LLC,5220 ROSS RD,,"SEBASTOPOL CA, 95472-2158",SEBASTOPOL,CA,95472,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:20 PM
CHAIM LLC,1102 6TH ST,,"BERKELEY CA, 94710",BERKELEY,CA,94710,(707) 528-8500,chaim@dhwinecompliance.com,,4/5/2017 4:35:20 PM
BANSHEE WINES LLC,7800 EASTSIDE RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 472-8214,compliance@bansheewines.com,www.bansheewines.com,4/5/2017 4:35:20 PM
BRASSFIELD ESTATE WINERY LLC,10915 HIGH VALLEY RD,,"CLEARLAKE OAKS CA, 95423-8526",CLEARLAKE OAKS,CA,95423,(707) 528-8500,brassfield@dhwinecompliance.com,,4/5/2017 4:35:21 PM
QUPE WINE CELLARS LLC,4665 SANTA MARIA MESA RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(805) 239-4502,TS_Qupe@compli-beverage.com,,4/5/2017 4:35:21 PM
TWOMEY CELLARS LLC,1183 DUNAWEAL LN,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:21 PM
DUNN VINEYARDS LLC,805 WHITE COTTAGE RD N,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 965-3642,dunnvineyards@sbcglobal.net,www.sbcglobal.net,4/5/2017 4:35:21 PM
CARLISLE WINERY AND VINEYARDS LLC,6301 STARR RD,,"WINDSOR CA, 95492",WINDSOR,CA,95492,(707) 431-7425,gloriafrench@comcast.net,,4/5/2017 4:35:21 PM
VIADER VINEYARDS & WINERY,1120 DEER PARK RD,,"DEER PARK CA, 94576",DEER PARK,CA,94576,(707) 963-3816,janet@viader.com,www.viader.com,4/5/2017 4:35:21 PM
GROTH VINEYARDS AND WINERY LLC,750 OAKVILLE CROSS RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 944-0290,gnewman@grothwines.com,www.grothwines.com,4/5/2017 4:35:21 PM
VENGE VINEYARDS INC,4708 SILVERADO TRAIL,,"CALISTOGA CA, 94574",CALISTOGA,CA,94574,(707) 942-9100,kirk@vengevineyards.com,www.vengevineyards.com,4/5/2017 4:35:21 PM
PHILIP TOGNI VINEYARD LP,3780 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-3731,tognivyd@wildblue.net,www.wildblue.net,4/5/2017 4:35:21 PM
ROMBAUER VINEYARDS,3522 SILVERADO TRAIL N,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-6609,nicolette@rombauer.com,www.rombauer.com,4/5/2017 4:35:21 PM
GLENORA WINE CELLARS INC,5435 STATE RT 14,,"DUNDEE NY, 14837-8804",DUNDEE,NY,14837,(607) 243-5511,,,4/5/2017 4:35:21 PM
COPPER CANE LLC,105 ZINFANDEL LN,,"SAINT HELENA CA, 94574-1631",SAINT HELENA,CA,94574,(800) 400-1353,coppercane@csa-compliance.com,,4/5/2017 4:35:21 PM
HEITZ WINE CELLARS,500 TAPLIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-3542,ptotten@heitzcellar.com,www.heitzcellar.com,4/5/2017 4:35:21 PM
KNAPP FARMS INC,2770 COUNTY RD 128,,"ROMULUS NY, 14541-9757",ROMULUS,NY,14541,(607) 243-5511,info@glenora.com,www.glenora.com,4/5/2017 4:35:21 PM
KEN WRIGHT CELLARS,236 N KUTCH ST,,"CARLTON OR, 97111",CARLTON,OR,97111,(503) 852-7070,amanda@kenwrightcellars.com,www.kenwrightcellars.com,4/5/2017 4:35:21 PM
GARGIULO VINEYARD,575 OAKVILLE CROSSROAD,,"OAKVILLE CA, 94558",OAKVILLE,CA,94558,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:21 PM
MILLBROOK WINERY INC,26 WING  RD,,"MILLBROOK NY, 12545",MILLBROOK,NY,12545,(845) 677-8383,sales@millwine.com,www.millwine.com,4/5/2017 4:35:21 PM
CHILDRESS WINERY LLC,1000 CHILDRESS VINEYARDS RD,,"LEXINGTON NC, 27295-2061",LEXINGTON,NC,27295,(336) 236-9463,penny@childressvineyards.com,www.childressvineyards.com,4/5/2017 4:35:21 PM
RASA VINEYARDS LLC,4122 POWERLINE RD,PO BOX 3266,"WALLA WALLA WA, 99362-3266",WALLA WALLA,WA,99362,(509) 876-2461,karla@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:21 PM
LANGETWINS WINE COMPANY INC,1525 E JAHANT RD,,"ACAMPO CA, 95220",ACAMPO,CA,95220,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:21 PM
VERMEIL WINE GROUP LLC,1251 TUBBS LANE,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:21 PM
LIEB CELLARS LLC,35 COX NECK RD,,"MATTITUCK NY, 11952-1458",MATTITUCK,NY,11952,,ami@liebcellars.com,www.liebcellars.com,4/5/2017 4:35:21 PM
LAMBERT BRIDGE WINERY INC,4085 W DRY CREEK RD,,"HEALDSBURG CA, 95448-9117",HEALDSBURG,CA,95448,(707) 431-4668,mariko@lambertbridge.com,www.lambertbridge.com,4/5/2017 4:35:21 PM
OLIVEROS VINEYARD LLC,1271 TROYER RD,,"MCALISTERVILLE PA, 17049-8080",MCALISTERVILLE,PA,17049,,mbyurkovic@verizon.net,,4/5/2017 4:35:21 PM
MEREDITH VINEYARD ESTATE INC,2959 GRAVENSTEIN HWY N,,"SEBASTOPOL CA, 95472-6401",SEBASTOPOL,CA,95472,(707) 823-7466,marcia@merryedwards.com,www.merryedwards.com,4/5/2017 4:35:21 PM
LAUREL LAKE VINEYARD LTD,3165 MAIN  RD,,"LAUREL NY, 11948",LAUREL,NY,11948,,JESTEBAN_CL@HOTMAIL.COM,,4/5/2017 4:35:21 PM
HIGHGATE WINE CO,601 MUND RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-3429,info@arnswinery.com,www.arnswinery.com,4/5/2017 4:35:21 PM
WESTON WINERIES LLC,1 STEVENSON RD,,"LARAMIE WY, 82070-6894",LARAMIE,WY,82070,(307) 274-0333,jessica@westonventuresinc.com,www.westonventuresinc.com,4/5/2017 4:35:21 PM
PINNACLE RIDGE LLC,407 OLD RT 22,,"KUTZTOWN PA, 19530",KUTZTOWN,PA,19530,(610) 756-4481,PINRIDGE@AOL.COM,,4/5/2017 4:35:21 PM
KERWIN ESTATE LLC,2155 PICKETT RD,,"CALISTOGA CA, 94515-1804",CALISTOGA,CA,94515,(707) 709-2375,compliance@eiselevineyard.com,www.eiselevineyard.com,4/5/2017 4:35:21 PM
RUTHERFORD HILL WINERY,200 RUTHERFORD HILL RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(847) 444-5594,compliance@twg.com,www.twg.com,4/5/2017 4:35:21 PM
SANFORD WINERY COMPANY LP,5010 SANTA ROSA RD,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(847) 444-5594,compliance@twg.com,www.twg.com,4/5/2017 4:35:21 PM
CHIMNEY ROCK WINERY LLC,5350 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(847) 444-5594,compliance@twg.com,www.twg.com,4/5/2017 4:35:21 PM
MAYACAMAS VINEYARDS,1155 LOKOYA RD,,"NAPA  CA, 64558-9566","NAPA ",CA,64558,(805) 239-4502,TS_Mayacamas@compli-beverage.com,,4/5/2017 4:35:21 PM
LAETITIA VINEYARD AND WINERY,453 LAETITIA VINEYARD DR,,"ARROYO GRANDE CA, 93420",ARROYO GRANDE,CA,93420,(805) 474-6212,Ted@Laetitiawine.com,www.laetitiawine.com,4/5/2017 4:35:21 PM
RED MARE WINES LLC,7830-40 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 968-5003,redmare1867@gmail.com,,4/5/2017 4:35:21 PM
VERITAS VINEYARD & WINERY,151 VERITAS LANE,,"AFTON VA, 22920",AFTON,VA,22920,(540) 456-8000,wineclub@veritaswines.com,www.veritaswines.com,4/5/2017 4:35:21 PM
ADIRONDACK WINERY LLC,395 BIG BAY RD,,"QUEENSBURY NY, 12804-7854",QUEENSBURY,NY,12804,(518) 668-9463,mike@adirondackwinery.com,www.adirondackwinery.com,4/5/2017 4:35:21 PM
KEUKA LAKE VINEYARDS LTD,8882 COUNTY ROUTE 76,,"HAMMONDSPORT NY, 14840-9607",HAMMONDSPORT,NY,14840,(607) 868-4100,info@klvineyards.com,www.klvineyards.com,4/5/2017 4:35:21 PM
BRONCO WINE COMPANY,6342 BYSTRUM RD,,"CERES CA, 95307-6652",CERES,CA,95307,(209) 272-3146,warren.stefl@broncowine.com,www.broncowine.com,4/5/2017 4:35:21 PM
SAKEONE CORPORATION,820  ELM ST,,"FOREST GROVE OR, 97116",FOREST GROVE,OR,97116,(503) 357-7056,accounting@sakeone.com,www.sakeone.com,4/5/2017 4:35:21 PM
OLDE CHAUTAUQUA VINEYARDS LLC,6654 W MAIN RD,,"PORTLAND NY, 14769-9621",PORTLAND,NY,14769,(716) 792-2749,marion@21brix.com,www.21brix.com,4/5/2017 4:35:21 PM
FREY VINEYARDS LTD,14000 TOMKI RD,,"REDWOOD VALLEY CA, 95470-6135",REDWOOD VALLEY,CA,95470,(707) 485-5177,COMPLIANCE@FREYWINE.COM,www.freywine.com,4/5/2017 4:35:21 PM
HAMMLER WINE CORP,20300 CACHAGUA RD,,"CARMEL VALLEY CA, 93924",CARMEL VALLEY,CA,93924,(831) 659-2899,hhuebner@joullian.com,www.joullian.com,4/5/2017 4:35:21 PM
KT WINECO LLC,1575 OAKVILLE GRADE  RD,,"OAKVILLE  CA, 94562","OAKVILLE ",CA,94562,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:21 PM
LAURENTIA WINES LLC,4599 S MADISON RD,,"MADISON OH, 44057",MADISON,OH,44057,(440) 296-9170,lblackie@windstream.net,www.windstream.net,4/5/2017 4:35:21 PM
KAVIC WINERY INC,1013 CAMPBELLS RUN RD,P O BOX 780,"CARNEGIE PA, 15106-1902",CARNEGIE,PA,15106,(412) 279-9463,kavicwinery@verizon.net,,4/5/2017 4:35:21 PM
SOMERSTON WINE COMPANY LLC,3450 SAGE CANYON RD,,"SAINT HELENA CA, 94574",SAINT HELENA,CA,94574,(925) 933-1405,,,4/5/2017 4:35:21 PM
RAPTOR RIDGE WINERY LLC,18700 SW HILLSBORO HWY,,"NEWBERG OR, 97132-6475",NEWBERG,OR,97132,(503) 628-8463,raptor@winecompliancespecialists.com,www.winecompliancespecialists.com,4/5/2017 4:35:21 PM
HUNGRY RUN WINE & SPIRITS LLC,30 RIDENS RD,,"LEWISTOWN PA, 17044-7635",LEWISTOWN,PA,17044,(717) 437-1736,SFLOOD74@VERIZON.NET,,4/5/2017 4:35:21 PM
FULKERSON WINE CELLARS LLC,5576 STATE ROUTE 14,,"DUNDEE NY, 14837",DUNDEE,NY,14837,,contact@fulkersonwinery.com,www.fulkersonwinery.com,4/5/2017 4:35:21 PM
CHANNING DAUGHTERS WINERY LLC,1927 SCUTTLEHOLE RD,,"BRIDGEHAMPTON NY, 11932",BRIDGEHAMPTON,NY,11932,(631) 537-7224,theguru@channingdaughters.com,www.channingdaughters.com,4/5/2017 4:35:21 PM
WOODY LODGE WINERY LLC,1301 COLONEL DRAKE HWY,,"ASHVILLE PA, 16613-8606",ASHVILLE,PA,16613,(814) 932-0503,WOODYLODGEWINERY@AOL.COM,,4/5/2017 4:35:21 PM
KAMEN WINES LLC,21692 8TH ST E STE 300,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 528-8500,kamen@dhwinecompliance.com,,4/5/2017 4:35:21 PM
RENTERIA WINES LLC,4708 SILVERADO TRAIL,,"CALISTOGA CA, 94515-9796",CALISTOGA,CA,94515,(508) 648-2505,coastalcompliance@comcast.net,,4/5/2017 4:35:21 PM
J W THOMAS LLC,2750 LAS AMIGAS RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 528-8500,jwthomas@dhwinecompliance.com,,4/5/2017 4:35:21 PM
BAW INC,4001 HWY 128,,"GEYSERVILLE CA, 95441",GEYSERVILLE,CA,95441,(917) 605-0466,alexandra.guevara@blueapron.com,www.blueapron.com,4/5/2017 4:35:21 PM
BARRA OF MENDOCINO,10801  EAST  RD,,"REDWOOD VALLEY CA, 95470",REDWOOD VALLEY,CA,95470,(707) 485-8771,jennifer@barraofmendocino.com,www.barraofmendocino.com,4/5/2017 4:35:21 PM
INMAN FAMILY WINES LLC,3900 PINER RD,,"SANTA ROSA CA, 95401-3846",SANTA ROSA,CA,95401,(707) 293-9576,Kathleen@inmanfamilywines.com,www.inmanfamilywines.com,4/5/2017 4:35:21 PM
AMAVI CELLARS,3796 PEPPERS BRIDGE RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(509) 526-5143,compliance@amavicellars.com,www.amavicellars.com,4/5/2017 4:35:21 PM
DIAMOND MOUNTAIN VINEYARD,2121 DIAMOND MOUNTAIN RD,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,,Ronene@constantwine.com,www.constantwine.com,4/5/2017 4:35:21 PM
FLORIDA ORANGE GROVES INC,1500 PASADENA AVE SOUTH,,"ST PETERSBURG FL, 33707-3718",ST PETERSBURG,FL,33707,(727) 347-4025,VINCE@FLORIDAWINE.COM,www.floridawine.com,4/5/2017 4:35:21 PM
HUSCH VINEYARDS INC,4400 HWY 128,,"PHILO CA, 95466-9476",PHILO,CA,95466,(707) 462-5370,compliance@huschvineyards.com,www.huschvineyards.com,4/5/2017 4:35:21 PM
MAUI WINE LTD,14815 PIILANI HWY,,"KULA HI, 96790",KULA,HI,96790,(808) 878-1266,beth@mauiwine.com,www.mauiwine.com,4/5/2017 4:35:21 PM
LIONS PEAK,2540 & 2550 DRY CREEK RD,,"PASO ROBLES CA, 93446-8550",PASO ROBLES,CA,93446,(805) 423-1134,jsrose06@yahoo.com,,4/5/2017 4:35:21 PM
THE VINEYARD AT HERSHEY LLC,598 SCHOOLHOUSE RD,,"MIDDLETOWN PA, 17057",MIDDLETOWN,PA,17057,(717) 386-0665,JASON@VINEYARDATHERSHEY.COM,www.vineyardathershey.com,4/5/2017 4:35:21 PM
WINE OF THE MONTH CLUB INC,110 CAMINO ORUGA ST,,"NAPA CA, 94558-6214",NAPA,CA,94558,(626) 303-1690,sandra@womclub.com,www.womclub.com,4/5/2017 4:35:21 PM
VINEBURG LLC,2000 DENMARK ST,,"SONOMA CA, 95476-9615",SONOMA,CA,95476,(707) 939-3011,jennifer@gunbun.com,www.gunbun.com,4/5/2017 4:35:21 PM
VINEYARD 29 LLC,2929 ST HELENA HWY N,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-9292,loretta@vineyard29.com,www.vineyard29.com,4/5/2017 4:35:21 PM
WALTER HANSEL WINERY & VINEYARDS LLC,5465 HALL RD,,"SANTA ROSA CA, 95401",SANTA ROSA,CA,95401,(707) 525-3612,stacie@hanselwine.com,www.hanselwine.com,4/5/2017 4:35:21 PM
ROCK STREAM VINEYARDS LLC,378 ALLEN RD,,"ROCK STREAM NY, 14878",ROCK STREAM,NY,14878,(607) 243-5395,rockstream@stny.rr.com,www.stny.rr.com,4/5/2017 4:35:22 PM
FRANCIS COPPOLA WINERY LLC,300 VIA ARCHIMEDES AV,,"GEYSERVILLE CA, 95441-9325",GEYSERVILLE,CA,95441,(707) 857-1416,Maile.Pieri@francisfordcoppolawinery.com,www.francisfordcoppolawinery.com,4/5/2017 4:35:22 PM
MAIOLATESI WINE CELLARS INC,32 CABERNET DR,,"SCOTT TOWNSHIP PA, 18447",SCOTT TOWNSHIP,PA,18447,(570) 212-1618,SAL@MAIOLATESIWINES.COM,www.maiolatesiwines.com,4/5/2017 4:35:22 PM
LONG POINT WINERY LTD,1485 LAKE RD,,"AURORA NY, 13026-8715",AURORA,NY,13026,(315) 364-6990,mail@longpointwinery.com,www.longpointwinery.com,4/5/2017 4:35:22 PM
SCHOFFSTALL FARM LLC,5790 DEVONSHIRE RD,,"HARRISBURG PA, 17112-3508",HARRISBURG,PA,17112,(717) 554-3021,rebeccak@springgatelife.com,www.springgatelife.com,4/5/2017 4:35:22 PM
HACKETT VINEYARDS LLC,4419 WERLEYS CORNER RD,,"NEW TRIPOLI PA, 18066",NEW TRIPOLI,PA,18066,(610) 996-7468,hackettlehighvalley@gmail.com,,4/5/2017 4:35:22 PM
STEWART CELLARS,2064 GRAVENSTEIN HWY BLDG 2 #22-25,,"SEBASTOPOL CA, 95472-2662",SEBASTOPOL,CA,95472,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,4/5/2017 4:35:22 PM
KUNDE ENTERPRISES INC,9825 SONOMA HWY,,"KENWOOD CA, 95452",KENWOOD,CA,95452,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,4/5/2017 4:35:22 PM
TC VINEYARDS INC,2232  BIG RANCH RD,,"NAPA CA, 94558",NAPA,CA,94558,(530) 432-2262,kathi@westarcompliance.com,,4/5/2017 4:35:22 PM
AMAPOLA CREEK VINEYARDS & WINERY,392 LONDON WAY,,"SONOMA CA, 95476-3048",SONOMA,CA,95476,(707) 938-3783,david@amapolacreek.com,www.amapolacreek.com,4/5/2017 4:35:22 PM
MIRASOL WINE LLC,7300 N RIVER RD,,"PASO ROBLES CA, 93446-7101",PASO ROBLES,CA,93446,(805) 467-2241,robert@hearstranchwinery.com,www.hearstranchwinery.com,4/5/2017 4:35:22 PM
VINTNERS CHOICE CELLARS LLC,5225 SOLANO AV,,"NAPA CA, 94558-1019",NAPA,CA,94558,(707) 265-0233,beth@thewacco.com,www.thewacco.com,4/5/2017 4:35:22 PM
PRESQUILE WINERY,5069 PRESQUILE DR,,"SANTA MARIA CA, 93455-5807",SANTA MARIA,CA,93455,(805) 937-8110,janeen@presquilewine.com,www.presquilewine.com,4/5/2017 4:35:22 PM
FISHER VINEYARDS,6200 ST HELENA RD,,"SANTA ROSA CA, 95404-9692",SANTA ROSA,CA,95404,,fisher.vineyards@compli-beverage.com,,4/5/2017 4:35:22 PM
FENN VALLEY VINEYARDS INC,6130 122ND AV,,"FENNVILLE MI, 49408-8413",FENNVILLE,MI,49408,(269) 561-2396,carla@fennvalley.com,www.fennvalley.com,4/5/2017 4:35:22 PM
VIRGINIA WINEWORKS LLC,1781 HARRIS CREEK WAY,,"CHARLOTTESVILLE VA, 22902-7878",CHARLOTTESVILLE,VA,22902,(434) 242-4559,info@virginiawineworks.com,www.virginiawineworks.com,4/5/2017 4:35:22 PM
DEER CREEK WINERY LLC,3333 SOAPFAT RD,,"SHIPPENVILLE PA, 16254-3031",SHIPPENVILLE,PA,16254,(724) 372-0564,denis@deercreekwine.com,www.deercreekwine.com,4/5/2017 4:35:22 PM
GOLDIN INVESTMENT II INC,88 AUBERGE RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(650) 703-1583,jim.carroll@matsunichi.com,www.matsunichi.com,4/5/2017 4:35:22 PM
VERAMAR VINEYARD LLC,905 QUARRY RD,,"BERRYVILLE VA, 22611",BERRYVILLE,VA,22611,,jamesbogaty@veramar.com,www.veramar.com,4/5/2017 4:35:22 PM
ABEJA LLC,2014 MILL CREEK RD,,"WALLA WALLA WA, 99362-8424",WALLA WALLA,WA,99362,(509) 526-7400,jacqualyn@abeja.net,www.abeja.net,4/5/2017 4:35:22 PM
MAGITO AND CO LLC,1446  INDUSTRIAL AV,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 567-1521,tom@meadowcroftwines.com,www.meadowcroftwines.com,4/5/2017 4:35:22 PM
ROCCA FAMILY VINEYARDS INC,129 DEVLIN RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 257-8467,office@roccawines.com,www.roccawines.com,4/5/2017 4:35:22 PM
CHARIS WINERY INC,17  HOWARD  ST,,"CUMBERLAND MD, 21502",CUMBERLAND,MD,21502,(240) 581-3875,chuck@chariswinery.com,www.chariswinery.com,4/5/2017 4:35:22 PM
SPARKLING OREGON LLC,845 NE 5TH ST,,"MCMINNVILLE OR, 97128",MCMINNVILLE,OR,97128,(503) 472-6990,karen@rstuartandco.com,www.rstuartandco.com,4/5/2017 4:35:22 PM
MI SUENO WINERY INC,910 ENTERPRISE  WAY,,"NAPA CA, 94558-6209",NAPA,CA,94558,(707) 258-6358,compliance@misuenowinery.com,www.misuenowinery.com,4/5/2017 4:35:22 PM
BOXWOOD WINERY,2042 BURRLAND RD,,"MIDDLEBURG VA, 20117",MIDDLEBURG,VA,20117,(540) 687-8778,michele@boxwoodwinery.com,www.boxwoodwinery.com,4/5/2017 4:35:22 PM
ROY VINEYARD LLC,8351 NE WORDEN HILL RD,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(503) 687-2600,alain@domaineroy.com,www.domaineroy.com,4/5/2017 4:35:22 PM
FORT ROSS VINEYARD & WINERY LLC,3354 COFFEY LANE,,"SANTA ROSA CA, 95403-1917",SANTA ROSA,CA,95403,(508) 648-2505,COASTALCOMPLIANCE@COMCAST.NET,,4/5/2017 4:35:22 PM
FALCOR WINE CELLARS LLC,2511 NAPA VALLEY CORP DR,,"NAPA CA, 94558",NAPA,CA,94558,(707) 252-4725,roberta@winecompliance.com,,4/5/2017 4:35:22 PM
WINE AWESOMENESS LLC,90 ROCK CREEK RD,,"COPPEROPOLIS CA, 95228",COPPEROPOLIS,CA,95228,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:22 PM
PHILLIPS FAMILY FARMING LLC,2339 PICKETT RD,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,,Krgoeschel@aol.com,,4/5/2017 4:35:22 PM
