Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
TERRA SPRINGS LLC,620 TRANCAS ST,,"NAPA CA, 94558-3083",NAPA,CA,94558,(707) 967-8340,tracy@terravalentine.com,www.terravalentine.com,9/29/2016 3:28:12 PM
POTT WINE,6126 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 967-9378,claire@pottwine.com,www.pottwine.com,9/29/2016 3:28:12 PM
TI BEVERAGE GROUP LTD,110 CAMINO ORUGA ST,,"NAPA CA, 94558-6214",NAPA,CA,94558,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/29/2016 3:28:12 PM
SILVER THREAD VINEYARD LLC,1401 CAYWOOD  RD,,"LODI NY, 14860",LODI,NY,14860,(607) 582-6116,info@silverthreadwine.com,www.silverthreadwine.com,9/29/2016 3:28:12 PM
WILLIAM COLE VINEYARDS LLC,2849 ST HELENA HWY,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 968-5003,tbcompliance@gmail.com,,9/29/2016 3:28:12 PM
ELK MOUNTAIN WINERY,24670 BENNETTS VALLEY HWY,RTE 255,"WEEDVILLE PA, 15868-2534",WEEDVILLE,PA,15868,(814) 834-9463,ELKMOUNTAINWINERY@GMAIL.COM,,9/29/2016 3:28:12 PM
BILLSBORO VINEYARDS AND WINERY LLC,4760 WEST LAKE RD,,"GENEVA NY, 14456",GENEVA,NY,14456,(315) 789-9538,kim@billsborowinery.com,www.billsborowinery.com,9/29/2016 3:28:12 PM
DYER STRAITS WINE CO LLC,1510 DIAMOND MOUNTAIN RD,,"CALISTOGA CA, 94515-9669",CALISTOGA,CA,94515,(707) 265-0233,beth@thewacco.com,www.thewacco.com,9/29/2016 3:28:12 PM
BILTMORE ESTATE WINE COMPANY,WINERY ROAD BILTMORE ESTATE,,"ASHEVILLE NC, 28803",ASHEVILLE,NC,28803,(828) 225-6766,cbarnett@biltmore.com,www.biltmore.com,9/29/2016 3:28:12 PM
STOLPMAN VINEYARDS LLC,1700 INDUSTRIAL WAY,,"BUELLTON CA, 93436",BUELLTON,CA,93436,(805) 686-8351,valallen@gmail.com,,9/29/2016 3:28:12 PM
PATRICIA GREEN CELLARS,15225  NE NORTH VALLEY RD,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 554-0821,pg@winecompliancespecialists.com,www.winecompliancespecialists.com,9/29/2016 3:28:12 PM
THE GAINEY VINEYARD,3950 EAST HWY 246,,"SANTA YNEZ CA, 93460",SANTA YNEZ,CA,93460,(805) 688-0558,juli@gaineyvineyard.com,www.gaineyvineyard.com,9/29/2016 3:28:12 PM
MATTHEW RORICK WINES INC,2787 INDIANA ST,,"NAPA CA, 94558",NAPA,CA,94558,(707) 258-5528,office@matthewrorick.com,www.matthewrorick.com,9/29/2016 3:28:12 PM
KEUKA SPRING VINEYARDS LLC,243 RT 54 EAST LAKE RD,,"PENN YAN NY, 14527-9434",PENN YAN,NY,14527,(315) 536-3147,uncork@keukaspringwinery.com,www.keukaspringwinery.com,9/29/2016 3:28:12 PM
CREW WINE COMPANY LLC,12300 COUNTY RD 92B,PO BOX 493,"ZAMORA CA, 95698-0493",ZAMORA,CA,95698,(530) 662-1032,lgiguiere@matchbookwines.com,www.matchbookwines.com,9/29/2016 3:28:12 PM
CARNEROS WINE COMPANY INC,1134 DEALY LN,,"NAPA CA, 94559-9706",NAPA,CA,94559,(707) 253-9464,ddrews@mahoneyvineyards.com,www.mahoneyvineyards.com,9/29/2016 3:28:12 PM
RUBIN WINES LLC,5220 ROSS RD,,"SEBASTOPOL CA, 95472-2158",SEBASTOPOL,CA,95472,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/29/2016 3:28:12 PM
CHAIM LLC,1102 6TH ST,,"BERKELEY CA, 94710",BERKELEY,CA,94710,(707) 528-8500,chaim@dhwinecompliance.com,,9/29/2016 3:28:12 PM
BRASSFIELD ESTATE WINERY LLC,10915 HIGH VALLEY RD,,"CLEARLAKE OAKS CA, 95423-8526",CLEARLAKE OAKS,CA,95423,(707) 528-8500,brassfield@dhwinecompliance.com,,9/29/2016 3:28:12 PM
QUPE WINE CELLARS LLC,4665 SANTA MARIA MESA RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(805) 239-4502,TS_Qupe@compli-beverage.com,,9/29/2016 3:28:13 PM
TWOMEY CELLARS LLC,1183 DUNAWEAL LN,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:13 PM
DUNN VINEYARDS LLC,805 WHITE COTTAGE RD N,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 965-3642,dunnvineyards@sbcglobal.net,www.sbcglobal.net,9/29/2016 3:28:13 PM
CARLISLE WINERY AND VINEYARDS LLC,6301 STARR RD,,"WINDSOR CA, 95492",WINDSOR,CA,95492,(707) 431-7425,gloriafrench@comcast.net,,9/29/2016 3:28:13 PM
GROTH VINEYARDS AND WINERY LLC,750 OAKVILLE CROSS RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 944-0290,gnewman@grothwines.com,www.grothwines.com,9/29/2016 3:28:13 PM
ROMBAUER VINEYARDS,3522 SILVERADO TRAIL N,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-6609,nicolette@rombauer.com,www.rombauer.com,9/29/2016 3:28:13 PM
GLENORA WINE CELLARS INC,5435 STATE RT 14,,"DUNDEE NY, 14837-8804",DUNDEE,NY,14837,(607) 243-5511,,,9/29/2016 3:28:13 PM
LATITUDE BEVERAGE COMPANY,499 MOORE LANE,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 528-8500,latitude@dhwinecompliance.com,,9/29/2016 3:28:13 PM
ABREU VINEYARDS INC,1451C YOUNTVILLE CROSS RD,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
MOUNTAIN PEAK VINEYARDS LLC,3730 N SILVERADO TRAIL,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 528-8500,mtnpeak@dhwinecompliance.com,,9/29/2016 3:28:13 PM
"HIWASSEE ACRES, LLC",251 PEACH TREE RD,,"ORRTANNA PA, 17353-9753",ORRTANNA,PA,17353,,KMB3552@AOL.COM,,9/29/2016 3:28:13 PM
REVANA FAMILY PARTNERS,12001 NE WORDEN HILL RD,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 318-9312,sampbooking@gmail.com,,9/29/2016 3:28:13 PM
A V V WINERY COMPANY LLC,8644 HIGHWAY 128,,"HEALDSBURG CA, 95448-9021",HEALDSBURG,CA,95448,(541) 535-7492,marypow@charter.net,,9/29/2016 3:28:13 PM
"ALLEGRO WINE COMPANY, LLC",3475 SECHRIST RD,,"BROGUE PA, 17309-9415",BROGUE,PA,17309,(717) 927-9148,INFO@ALLEGROWINES.COM,www.allegrowines.com,9/29/2016 3:28:13 PM
ALPHA & OMEGA WINERY LLC,1155 MEE LANE,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
AMERICANA VINEYARDS & WINERY,4367 E COVERT RD,,"INTERLAKEN NY, 14847",INTERLAKEN,NY,14847,(607) 387-6801,wineinny@aol.com,,9/29/2016 3:28:13 PM
ANDERSON'S CONN VALLEY WINERY INC,680 ROSSI RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:13 PM
AWG LTD,4162 BIG RANCH RD,,"NAPA CA, 94558-1405",NAPA,CA,94558,(707) 287-3532,andretti6662@gmail.com,,9/29/2016 3:28:13 PM
ANOMALY VINEYARDS LLC,455  BELLA VISTA CRT,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 967-8448,karyn@wineindustrycompliance.com,,9/29/2016 3:28:13 PM
PINE RIDGE WINERY LLC,18599 NE ARCHERY SUMMIT RD,,"DAYTON OR, 97114",DAYTON,OR,97114,(707) 260-0922,jeanette.wemette@crimsonwinegroup.com,www.crimsonwinegroup.com,9/29/2016 3:28:13 PM
ARISTA WINES LLC,7015 WESTSIDE RD,,"HEALDSBURG CA, 95448-8326",HEALDSBURG,CA,95448,(707) 473-0606,frances@aristawinery.com,www.aristawinery.com,9/29/2016 3:28:13 PM
ARMSTRONG VALLEY VINEYARD & WINERY,212 RUTTER RD,,"HALIFAX PA, 17032-9441",HALIFAX,PA,17032,(954) 290-1399,INFO@ARMSTRONGVALLEYWINERY.COM,www.armstrongvalleywinery.com,9/29/2016 3:28:13 PM
JACKSON FAMILY WINES INC,14347 SONOMA HWY,,"GLEN ELLEN CA, 95442",GLEN ELLEN,CA,95442,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:13 PM
CODORNIU NAPA INC,1345 HENRY RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:13 PM
ATWATER ESTATE VINEYARDS LLC,5055 RTE 414,,"BURDETT NY, 14818",BURDETT,NY,14818,(607) 546-8463,denise@atwatervineyards.com,www.atwatervineyards.com,9/29/2016 3:28:13 PM
AUBERT WINEGROWING INCORPORATED,333 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
AUTEUR WINES LLC,373 1ST ST W,,"SONOMA CA, 95476-5630",SONOMA,CA,95476,,LAURA@AUTEURWINES.COM,www.auteurwines.com,9/29/2016 3:28:13 PM
26 BRIX LLC,701 OAKVILLE CROSS RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,,coastalcompliance@comcast.net,,9/29/2016 3:28:13 PM
ARCHANGEL INVESTMENTS LLC,6236 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 944-9261,compliance@baldaccivineyards.com,www.baldaccivineyards.com,9/29/2016 3:28:13 PM
BARNETT VINEYARDS LP,4070  SPRING MOUNTAIN  RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-7075,mfisher@barnettvineyards.com,www.barnettvineyards.com,9/29/2016 3:28:13 PM
BECKER FARMS INC,464 BECKER FARMS RD,,"STONEWALL TX, 78671",STONEWALL,TX,78671,(830) 644-2681,wineclub@beckerwines.com,www.beckerwines.com,9/29/2016 3:28:13 PM
THOMAS BECKMEN,2670 ONTIVEROS RD,P O BOX 542,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,(607) 546-8463,DENISE@ATWATERVINEYARDS.COM,www.atwatervineyards.com,9/29/2016 3:28:13 PM
BEE KIND WINERY LLC,14325 CLEARFIELD SHAWVILLE HIGHWAY,,"CLEARFIELD, PA, 16830",CLEARFI,LD,"PA, 16830",(814) 762-8210,INFO@BEEKINDWINERY.COM,www.beekindwinery.com,9/29/2016 3:28:13 PM
FN CELLARS LLC,1315 BELLA OAKS LANE,,"NAPA CA, 94558",NAPA,CA,94558,(707) 967-9600,ssmith@fn-mail.com,,9/29/2016 3:28:13 PM
ADAMS WINERY LLC,9711 W DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(508) 648-2505,coastalcompliance@comcast.net,,9/29/2016 3:28:13 PM
BENNETT LANE WINERY LLC,3340 Hwy 128,,"Calistoga CA, 94515-9727",Calistoga,CA,94515,(707) 942-6684,compliance@bennettlane.com,www.bennettlane.com,9/29/2016 3:28:13 PM
BENOVIA WINERY LLC,3339 HARTMAN LANE,,"SANTA ROSA CA, 95401",SANTA ROSA,CA,95401,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
BERGSTROM WINES LLC,18215 NE CALKINS LANE,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 554-0463,bergstrom@winecompliancespecialists.com,www.winecompliancespecialists.com,9/29/2016 3:28:13 PM
BERNARDUS LLC,5 W CARMEL VALLEY RD,,"CARMEL VALLEY CA, 93924",CARMEL VALLEY,CA,93924,,bernardus@compli-beverage.com,,9/29/2016 3:28:13 PM
"BLAIR VINEYARDS, LLC",99 DIETRICH VALLEY RD,,"KUTZTOWN PA, 19530-9173",KUTZTOWN,PA,19530,(610) 683-8463,MBLAIR@BLAIRVINEYARDS.COM,www.blairvineyards.com,9/29/2016 3:28:13 PM
BLANKIET ESTATE LLC,2358  CALIFORNIA DR,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(707) 963-2001,Julie@Blankiet.com,www.blankiet.com,9/29/2016 3:28:13 PM
BAW INC,35 & 70 INDUSTRIAL WAY,,"BUELLTON CA, 93427",BUELLTON,CA,93427,(917) 605-0466,alexandra.guevara@blueapron.com,www.blueapron.com,9/29/2016 3:28:13 PM
BLUE MOUNTAIN VINEYARDS & CELLARS LTD,7627 GRAPE VINE DR,PO BOX 492,"NEW TRIPOLI PA, 18066-0492",NEW TRIPOLI,PA,18066,(610) 298-3068,BMVSALES@BMVC.COM,www.bmvc.com,9/29/2016 3:28:13 PM
BOYDS CARDINAL HOLLOW WINERY CORP,1830 WEST POINT PK HWY,,"LANSDALE PA, 19446",LANSDALE,PA,19446,(215) 661-9580,cardinalwinery@aol.com,,9/29/2016 3:28:13 PM
VINTAGE WINE ESTATES INC,15000 SONOMA HWY,,"GLEN ELLEN CA, 95442",GLEN ELLEN,CA,95442,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,9/29/2016 3:28:13 PM
BRESSLER VINEYARDS LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(866) 661-4190,karyn@wineindustrycompliance.com,,9/29/2016 3:28:13 PM
BRIAR VALLEY VINEYARDS AND WINERY INC,107 E PITT ST,PO BOX 514,"BEDFORD PA, 15522",BEDFORD,PA,15522,(814) 623-0900,BRIARVALLEY@EMBARQMAIL.COM,,9/29/2016 3:28:13 PM
THE MORNE WINE COMPANY,21101 SE CHERRY BLOSSOM LN,,"AMITY OR, 97101-2403",AMITY,OR,97101,(805) 239-4502,Brooks.Wines@Compli-Beverage.com,,9/29/2016 3:28:13 PM
BRUTOCAO CELLARS LP,1400 HIGHWAY 175,,"HOPLAND  CA, 95449-9754","HOPLAND ",CA,95449,(707) 528-8500,BRUTOCAO@DHWINECOMPLIANCE.COM,,9/29/2016 3:28:13 PM
WILLIAM WARNER,111 BARNETT DR,,"DUNCANNON PA, 17020-9022",DUNCANNON,PA,17020,(717) 834-5606,CONTACTUS@BUDDYBOYWINERY.COM,www.buddyboywinery.com,9/29/2016 3:28:13 PM
BULLY HILL VINEYARDS INC,PO Box 458,,"HAMMONDSPORT NY, 14840",HAMMONDSPORT,NY,14840,(607) 868-3610,mainoffice@bullyhill.com,www.bullyhill.com,9/29/2016 3:28:13 PM
ROBIN'S VINES LLC,5986 STATE ROUTE 89,,"ROMULUS NY, 14541",ROMULUS,NY,14541,(607) 869-9760,marcia@buttonwoodgrove.com,www.buttonwoodgrove.com,9/29/2016 3:28:13 PM
JACKSON FAMILY WINES INC,5250 TEPUSQUET CANYON RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:13 PM
CAIN CELLARS INC,3800 LANGTRY RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 252-4725,jw1@winecompliance.com,,9/29/2016 3:28:13 PM
JACKSON FAMILY WINES INC,5475 CHARDONNAY LANE,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:13 PM
CLARA STREET COMPANY,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
CARACCIOLI CELLARS INC,18181 CACHAGUA RD,,"CARMEL VALLEY CA, 93924-9313",CARMEL VALLEY,CA,93924,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
JACKSON FAMILY WINES INC,7600 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:13 PM
FIVE VINES LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(866) 661-4190,tami.ferrero@wineindustrycompliance.com,,9/29/2016 3:28:13 PM
GENESEO PARTNERS LP,7350 LINNE RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 239-1730,info@casswines.com,www.casswines.com,9/29/2016 3:28:13 PM
CAYMUS VINEYARDS INC,PO BOX 3617,,"PASO ROBLES CA, 93447-3617",PASO ROBLES,CA,93447,(805) 239-4502,Caymus@compli-beverage.com,,9/29/2016 3:28:13 PM
CAYUSE WINERY LLC,53863 HWY-332 / SUNNYSIDE RD,,"MILTON-FREEWATER OR, 97862",MILTON-FREEWATER,OR,97862,(509) 526-0686,INFO@CAYUSEVINEYARDS.COM,www.cayusevineyards.com,9/29/2016 3:28:13 PM
"FOLEY FAMILY WINES, INC.",10300 CHALK HILL RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:13 PM
"FOLEY FAMILY WINES, INC.",32020 STONEWALL CANYON RD,,"SOLEDAD CA, 93960",SOLEDAD,CA,93960,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:13 PM
CHAPPELLET WINERY INC,1581 SAGE CANYON  RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
SULPHUR SPRINGS WINERY LLC,2252 SULPHUR SPRINGS AVE,,"ST HELENA CA, 94574-2412",ST HELENA,CA,94574,(707) 265-0233,BETH@THEWACCO.COM,www.thewacco.com,9/29/2016 3:28:13 PM
RTB MANAGEMENT,3468 SILVERADO TRAIL,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
STANDING JOURNEY LLC,1429 TUBBS LANE,,"CALISTOGA CA, 94515-9726",CALISTOGA,CA,94515,(800) 400-1353,chateaumontelena@csa-compliance.com,,9/29/2016 3:28:13 PM
CHATEAU MORRISETTE INC,287 WINERY RD,,"FLOYD VA, 24091",FLOYD,VA,24091,(540) 593-2865,jackiek@thedogs.com,www.thedogs.com,9/29/2016 3:28:13 PM
CHATEAU POTELLE LLC,1721 PATRICK RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 291-8828,Tammie@chateaupotelle.com,www.chateaupotelle.com,9/29/2016 3:28:13 PM
"SORRENTI ORCHARDS, INC.",130 LOWER CHERRY VALLEY RD,,"SAYLORSBURG PA, 18353-8325",SAYLORSBURG,PA,18353,(570) 992-2255,CVWINE@EPIX.NET,,9/29/2016 3:28:13 PM
CHIARELLO FAMILY VINEYARDS LLC,2075 SUMMIT LAKE DR,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(866) 661-4190,brenda@wineindustrycompliance.com,,9/29/2016 3:28:13 PM
DOMAINE M. B. LLC,6751 LAGUNA PKY,,"SEBASTOPOL CA, 95472-3445",SEBASTOPOL,CA,95472,(805) 239-4502,domaine.m.b@compli-beverage.com,,9/29/2016 3:28:13 PM
CLIF BAR FAMILY WINERY & FARM LLC,3130 OLD LAWLEY TOLL RD,,"CALISTOGA CA, 94515-9728",CALISTOGA,CA,94515,(866) 661-4190,karyn@wineindustrycompliance.com,,9/29/2016 3:28:13 PM
TWIN PEAKS WINERY INC,1473 YOUNTVILLE CROSS RD,,"YOUNTVILLE CA, 94599-9471",YOUNTVILLE,CA,94599,(707) 944-8642,compliance@ledefamilywines.com,www.ledefamilywines.com,9/29/2016 3:28:13 PM
,1000 FERN HOLLOW RD,,"LA HONDA CA, 94020",LA HONDA,CA,94020,(508) 648-2505,coastalcompliance@comcast.net,,9/29/2016 3:28:13 PM
CLOS DU VAL WINE COMPANY LTD,5330 SILVERADO  TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:13 PM
CLOS LACHANCE WINES LLC,13800 HUMMINGBIRD LN,,"SAN MARTIN CA, 95046-9482",SAN MARTIN,CA,95046,(707) 284-2828,LICENSING@COMPLIANCE-CONNECT.COM,,9/29/2016 3:28:13 PM
VINTAGE WINE ESTATES INC,1060 DUNAWEAL LANE,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,9/29/2016 3:28:13 PM
"CLOVER HILL ENTERPRISES, INC.",9850 NEWTOWN RD,,"BREINIGSVILLE PA, 18031-1808",BREINIGSVILLE,PA,18031,(610) 395-2468,PAT@CLOVERHILLWINERY.COM,www.cloverhillwinery.com,9/29/2016 3:28:13 PM
"COL SOLARE, LLP",50207 ANTINORI RD,,"BENTON CITY WA, 99320",BENTON CITY,WA,99320,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/29/2016 3:28:13 PM
STE MICHELLE WINE ESTATES LTD,RT 221 1 MILE N OF PATERSON,,"PATERSON WA, 99345",PATERSON,WA,99345,,compliance@smwe.com,www.smwe.com,9/29/2016 3:28:13 PM
STE MICHELLE WINE ESTATES LTD,8711 SILVERADO TRAIL,,"SAINT HELENA CA, 94574",SAINT HELENA,CA,94574,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/29/2016 3:28:13 PM
"CONNEAUT CELLARS, INC.",12005 CONNEAUT RD,PO BOX 5075,"CONNEAUT LAKE PA, 16316-5075",CONNEAUT LAKE,PA,16316,(814) 382-3999,INFO@CONNEAUTCELLARS.COM,www.conneautcellars.com,9/29/2016 3:28:13 PM
TMR WINE COMPANY LLC,1683 SAGE CANYON RD,,"SAINT HELENA CA, 94574-9809",SAINT HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,9/29/2016 3:28:13 PM
CONUNDRUM WINERY LLC,1290 RIVER RD,,"SALINAS CA, 93908",SALINAS,CA,93908,,Conundrum@compli-beverage.com,,9/29/2016 3:28:13 PM
COOL HAND VINEYARDS LLC,63 THOMAS RD,,"BUELLTON CA, 93427-9657",BUELLTON,CA,93427,(866) 661-4190,melissa@wineindustrycompliance.com,,9/29/2016 3:28:13 PM
COOPER VINEYARDS LLC,13372 SHANNON HILL RD,,"LOUISA VA, 23093-3929",LOUISA,VA,23093,(540) 894-5474,dmdrillock@aol.com,,9/29/2016 3:28:13 PM
COOPER WINE COMPANY LLC,35306 N SUNSET RD,,"BENTON CITY WA, 99320-7505",BENTON CITY,WA,99320,(509) 588-2667,dru.cwc@gmail.com,,9/29/2016 3:28:13 PM
COR CELLARS LLC,151 OLD HIGHWAY 8,,"LYLE WA, 98635-9323",LYLE,WA,98635,(503) 318-9312,sampbooking@gmail.com,,9/29/2016 3:28:13 PM
WASHINGTON VINTNERS LLC,511 N 2ND AV,,"WALLA WALLA WA, 99362-1810",WALLA WALLA,WA,99362,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,9/29/2016 3:28:14 PM
CORNERSTONE CELLARS LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(707) 528-8500,cornerstone@dhwinecompliance.com,,9/29/2016 3:28:14 PM
VINTAGE WINE ESTATES INC,7415 ST HELENA HWY,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,9/29/2016 3:28:14 PM
SALVATORE CULLARI KATHRYN CULLARI,2167 SAND HILL RD,,"HERSHEY PA, 17033-2660",HERSHEY,PA,17033,(717) 533-7131,SCULLARI@SPRYNET.COM,www.sprynet.com,9/29/2016 3:28:14 PM
CUVAISON INC,1221 DUHIG RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 942-2450,melody@cuvaison.com,www.cuvaison.com,9/29/2016 3:28:14 PM
DAILY CELLARS LLC,4550 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 252-4725,jw1@winecompliance.com,,9/29/2016 3:28:14 PM
DAMIANI WINE CELLARS LLC,4704 RTE 414,,"BURDETT NY, 14818",BURDETT,NY,14818,(607) 227-9587,glenn@damianiwinecellars.com,www.damianiwinecellars.com,9/29/2016 3:28:14 PM
DANA ESTATES INC,1895 CABERNET  LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,9/29/2016 3:28:14 PM
DASHE WINE CELLARS LLC,55 4TH  ST,,"OAKLAND CA, 94607",OAKLAND,CA,94607,(510) 452-1800,monica@dashecellars.com,www.dashecellars.com,9/29/2016 3:28:14 PM
DAVERO SONOMA INC,766 WESTSIDE RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-8000,bookkeeping@davero.com,www.davero.com,9/29/2016 3:28:14 PM
"DELILLE CELLARS, LLC",14208 WOODINVILLE-REDMOND RD NE,,"REDMOND WA, 98052",REDMOND,WA,98052,(425) 489-0544,sharon@delillecellars.com,www.delillecellars.com,9/29/2016 3:28:14 PM
INVESTORS OF AMERICA LP,2121 ALISOS RD,,"SANTA YNEZ CA, 93460",SANTA YNEZ,CA,93460,(805) 697-7299,kathy@beveragewise.com,www.beveragewise.com,9/29/2016 3:28:14 PM
DOMAINE CARNEROS LTD,1240 DUHIG RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 266-5133,jdrake@domainecarneros.com,www.domainecarneros.com,9/29/2016 3:28:14 PM
DRINKS LICENSING LLC,9119 GRATON  RD,,"GRATON CA, 95444",GRATON,CA,95444,,wine.insider@compli-beverage.com,,9/29/2016 3:28:14 PM
DUCKHORN WINE COMPANY,1000 LODI LN,,"ST HELENA CA, 94574-9713",ST HELENA,CA,94574,(707) 963-7108,,,9/29/2016 3:28:14 PM
D & J F CELLARS,23145 HWY 99W,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(503) 538-3199,lisaj@duckpondcellars.com,www.duckpondcellars.com,9/29/2016 3:28:14 PM
DUPLIN WINE CELLARS INC,505 N SYCAMORE ST,PO BOX 756,"ROSE HILL NC, 28458-0756",ROSE HILL,NC,28458,(910) 289-3888,INFO@DUPLINWINERY.COM,www.duplinwinery.com,9/29/2016 3:28:14 PM
SEBASTOPOL VINEYARDS & WINERY CORP.,8757 GREEN VALLEY RD,,"SEBASTOPOL CA, 95472-2259",SEBASTOPOL,CA,95472,,LICENSING@COMPLIANCE-CONNECT.COM,,9/29/2016 3:28:14 PM
MADISON COUNTY WINES LLC,6109 WOLFTOWN HOOD RD,,"MADISON VA, 22727",MADISON,VA,22727,(202) 527-0161,doneva@earlymountain.com,www.earlymountain.com,9/29/2016 3:28:14 PM
EBERLE WINERY LTD,3810 HWY 46 EAST,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 238-9607,trevor@eberlewinery.com,www.eberlewinery.com,9/29/2016 3:28:14 PM
EHREN JORDAN WINE CELLARS LLC,3530 SILVERADO TRAIL,,"SAINT HELENA CA, 94574-9663",SAINT HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,9/29/2016 3:28:14 PM
HEMISPHERE WINE COMPANY INC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:14 PM
